	prediction key	run number	Accuracy	Dataset Size	Inter-Aspect	Position	CWR	Model	Dataset	Split	Reduced Error Split	NT	Subset By
205	predicted_target_sentiment_IAN_GloVe_None_None	1	47.72727272727273	44	False	False	False	IAN	Laptop	Test	DS	Low	DS2
206	predicted_target_sentiment_IAN_GloVe_None_None	2	43.18181818181818	44	False	False	False	IAN	Laptop	Test	DS	Low	DS2
207	predicted_target_sentiment_IAN_GloVe_None_None	3	43.18181818181818	44	False	False	False	IAN	Laptop	Test	DS	Low	DS2
208	predicted_target_sentiment_IAN_GloVe_None_None	4	56.81818181818182	44	False	False	False	IAN	Laptop	Test	DS	Low	DS2
209	predicted_target_sentiment_IAN_GloVe_None_None	5	47.72727272727273	44	False	False	False	IAN	Laptop	Test	DS	Low	DS2
210	predicted_target_sentiment_IAN_GloVe_None_None	6	47.72727272727273	44	False	False	False	IAN	Laptop	Test	DS	Low	DS2
211	predicted_target_sentiment_IAN_GloVe_None_None	7	47.72727272727273	44	False	False	False	IAN	Laptop	Test	DS	Low	DS2
212	predicted_target_sentiment_IAN_GloVe_None_None	0	40.74074074074074	27	False	False	False	IAN	Laptop	Test	DS	Med	DS2
213	predicted_target_sentiment_IAN_GloVe_None_None	1	48.148148148148145	27	False	False	False	IAN	Laptop	Test	DS	Med	DS2
214	predicted_target_sentiment_IAN_GloVe_None_None	2	25.925925925925924	27	False	False	False	IAN	Laptop	Test	DS	Med	DS2
215	predicted_target_sentiment_IAN_GloVe_None_None	3	33.33333333333333	27	False	False	False	IAN	Laptop	Test	DS	Med	DS2
216	predicted_target_sentiment_IAN_GloVe_None_None	4	33.33333333333333	27	False	False	False	IAN	Laptop	Test	DS	Med	DS2
217	predicted_target_sentiment_IAN_GloVe_None_None	5	40.74074074074074	27	False	False	False	IAN	Laptop	Test	DS	Med	DS2
218	predicted_target_sentiment_IAN_GloVe_None_None	6	29.629629629629626	27	False	False	False	IAN	Laptop	Test	DS	Med	DS2
219	predicted_target_sentiment_IAN_GloVe_None_None	7	33.33333333333333	27	False	False	False	IAN	Laptop	Test	DS	Med	DS2
220	predicted_target_sentiment_IAN_GloVe_None_None	0	60.86956521739131	23	False	False	False	IAN	Laptop	Test	DS	High	DS2
221	predicted_target_sentiment_IAN_GloVe_None_None	1	65.21739130434783	23	False	False	False	IAN	Laptop	Test	DS	High	DS2
222	predicted_target_sentiment_IAN_GloVe_None_None	2	56.52173913043478	23	False	False	False	IAN	Laptop	Test	DS	High	DS2
223	predicted_target_sentiment_IAN_GloVe_None_None	3	52.17391304347826	23	False	False	False	IAN	Laptop	Test	DS	High	DS2
224	predicted_target_sentiment_IAN_GloVe_None_None	4	65.21739130434783	23	False	False	False	IAN	Laptop	Test	DS	High	DS2
225	predicted_target_sentiment_IAN_GloVe_None_None	5	52.17391304347826	23	False	False	False	IAN	Laptop	Test	DS	High	DS2
226	predicted_target_sentiment_IAN_GloVe_None_None	6	65.21739130434783	23	False	False	False	IAN	Laptop	Test	DS	High	DS2
227	predicted_target_sentiment_IAN_GloVe_None_None	7	60.86956521739131	23	False	False	False	IAN	Laptop	Test	DS	High	DS2
228	predicted_target_sentiment_AE_GloVe_None_None	0	0.0	0	False	False	False	AE	Laptop	Test	DS	1	DS3
229	predicted_target_sentiment_AE_GloVe_None_None	0	0.0	0	False	False	False	AE	Laptop	Test	DS	Low	DS3
230	predicted_target_sentiment_AE_GloVe_None_None	0	0.0	0	False	False	False	AE	Laptop	Test	DS	Med	DS3
231	predicted_target_sentiment_AE_GloVe_None_None	0	33.33333333333333	9	False	False	False	AE	Laptop	Test	DS	High	DS3
232	predicted_target_sentiment_AE_GloVe_None_None	1	44.44444444444444	9	False	False	False	AE	Laptop	Test	DS	High	DS3
233	predicted_target_sentiment_AE_GloVe_None_None	2	55.55555555555556	9	False	False	False	AE	Laptop	Test	DS	High	DS3
234	predicted_target_sentiment_AE_GloVe_None_None	3	55.55555555555556	9	False	False	False	AE	Laptop	Test	DS	High	DS3
235	predicted_target_sentiment_AE_GloVe_None_None	4	33.33333333333333	9	False	False	False	AE	Laptop	Test	DS	High	DS3
236	predicted_target_sentiment_AE_GloVe_None_None	5	55.55555555555556	9	False	False	False	AE	Laptop	Test	DS	High	DS3
237	predicted_target_sentiment_AE_GloVe_None_None	6	44.44444444444444	9	False	False	False	AE	Laptop	Test	DS	High	DS3
238	predicted_target_sentiment_AE_GloVe_None_None	7	33.33333333333333	9	False	False	False	AE	Laptop	Test	DS	High	DS3
239	predicted_target_sentiment_AE_GloVe_Weighting_None	0	0.0	0	False	Weighting	False	AE	Laptop	Test	DS	1	DS3
240	predicted_target_sentiment_AE_GloVe_Weighting_None	0	0.0	0	False	Weighting	False	AE	Laptop	Test	DS	Low	DS3
241	predicted_target_sentiment_AE_GloVe_Weighting_None	0	0.0	0	False	Weighting	False	AE	Laptop	Test	DS	Med	DS3
242	predicted_target_sentiment_AE_GloVe_Weighting_None	0	33.33333333333333	9	False	Weighting	False	AE	Laptop	Test	DS	High	DS3
243	predicted_target_sentiment_AE_GloVe_Weighting_None	1	33.33333333333333	9	False	Weighting	False	AE	Laptop	Test	DS	High	DS3
244	predicted_target_sentiment_AE_GloVe_Weighting_None	2	44.44444444444444	9	False	Weighting	False	AE	Laptop	Test	DS	High	DS3
245	predicted_target_sentiment_AE_GloVe_Weighting_None	3	33.33333333333333	9	False	Weighting	False	AE	Laptop	Test	DS	High	DS3
246	predicted_target_sentiment_AE_GloVe_Weighting_None	4	33.33333333333333	9	False	Weighting	False	AE	Laptop	Test	DS	High	DS3
247	predicted_target_sentiment_AE_GloVe_Weighting_None	5	33.33333333333333	9	False	Weighting	False	AE	Laptop	Test	DS	High	DS3
248	predicted_target_sentiment_AE_GloVe_Weighting_None	6	44.44444444444444	9	False	Weighting	False	AE	Laptop	Test	DS	High	DS3
249	predicted_target_sentiment_AE_GloVe_Weighting_None	7	44.44444444444444	9	False	Weighting	False	AE	Laptop	Test	DS	High	DS3
250	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	0.0	0	False	Weighting	False	IAN	Laptop	Test	DS	1	DS3
251	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	0.0	0	False	Weighting	False	IAN	Laptop	Test	DS	Low	DS3
252	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	0.0	0	False	Weighting	False	IAN	Laptop	Test	DS	Med	DS3
253	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	22.22222222222222	9	False	Weighting	False	IAN	Laptop	Test	DS	High	DS3
254	predicted_target_sentiment_IAN_GloVe_Weighting_None	1	44.44444444444444	9	False	Weighting	False	IAN	Laptop	Test	DS	High	DS3
255	predicted_target_sentiment_IAN_GloVe_Weighting_None	2	44.44444444444444	9	False	Weighting	False	IAN	Laptop	Test	DS	High	DS3
256	predicted_target_sentiment_IAN_GloVe_Weighting_None	3	33.33333333333333	9	False	Weighting	False	IAN	Laptop	Test	DS	High	DS3
257	predicted_target_sentiment_IAN_GloVe_Weighting_None	4	44.44444444444444	9	False	Weighting	False	IAN	Laptop	Test	DS	High	DS3
258	predicted_target_sentiment_IAN_GloVe_Weighting_None	5	44.44444444444444	9	False	Weighting	False	IAN	Laptop	Test	DS	High	DS3
259	predicted_target_sentiment_IAN_GloVe_Weighting_None	6	33.33333333333333	9	False	Weighting	False	IAN	Laptop	Test	DS	High	DS3
260	predicted_target_sentiment_IAN_GloVe_Weighting_None	7	33.33333333333333	9	False	Weighting	False	IAN	Laptop	Test	DS	High	DS3
261	predicted_target_sentiment_IAN_GloVe_None_None	0	0.0	0	False	False	False	IAN	Laptop	Test	DS	1	DS3
262	predicted_target_sentiment_IAN_GloVe_None_None	0	0.0	0	False	False	False	IAN	Laptop	Test	DS	Low	DS3
263	predicted_target_sentiment_IAN_GloVe_None_None	0	0.0	0	False	False	False	IAN	Laptop	Test	DS	Med	DS3
264	predicted_target_sentiment_IAN_GloVe_None_None	0	33.33333333333333	9	False	False	False	IAN	Laptop	Test	DS	High	DS3
265	predicted_target_sentiment_IAN_GloVe_None_None	1	44.44444444444444	9	False	False	False	IAN	Laptop	Test	DS	High	DS3
266	predicted_target_sentiment_IAN_GloVe_None_None	2	33.33333333333333	9	False	False	False	IAN	Laptop	Test	DS	High	DS3
267	predicted_target_sentiment_IAN_GloVe_None_None	3	22.22222222222222	9	False	False	False	IAN	Laptop	Test	DS	High	DS3
268	predicted_target_sentiment_IAN_GloVe_None_None	4	55.55555555555556	9	False	False	False	IAN	Laptop	Test	DS	High	DS3
269	predicted_target_sentiment_IAN_GloVe_None_None	5	44.44444444444444	9	False	False	False	IAN	Laptop	Test	DS	High	DS3
270	predicted_target_sentiment_IAN_GloVe_None_None	6	33.33333333333333	9	False	False	False	IAN	Laptop	Test	DS	High	DS3
271	predicted_target_sentiment_IAN_GloVe_None_None	7	33.33333333333333	9	False	False	False	IAN	Laptop	Test	DS	High	DS3
272	predicted_target_sentiment_AE_GloVe_None_None	0	68.54838709677419	248	False	False	False	AE	Laptop	Val	DS	1	DS1
273	predicted_target_sentiment_AE_GloVe_None_None	1	67.74193548387096	248	False	False	False	AE	Laptop	Val	DS	1	DS1
274	predicted_target_sentiment_AE_GloVe_None_None	2	66.12903225806451	248	False	False	False	AE	Laptop	Val	DS	1	DS1
275	predicted_target_sentiment_AE_GloVe_None_None	3	67.33870967741935	248	False	False	False	AE	Laptop	Val	DS	1	DS1
276	predicted_target_sentiment_AE_GloVe_None_None	4	70.16129032258065	248	False	False	False	AE	Laptop	Val	DS	1	DS1
277	predicted_target_sentiment_AE_GloVe_None_None	5	71.37096774193549	248	False	False	False	AE	Laptop	Val	DS	1	DS1
278	predicted_target_sentiment_AE_GloVe_None_None	6	69.75806451612904	248	False	False	False	AE	Laptop	Val	DS	1	DS1
279	predicted_target_sentiment_AE_GloVe_None_None	7	69.75806451612904	248	False	False	False	AE	Laptop	Val	DS	1	DS1
280	predicted_target_sentiment_AE_GloVe_None_None	0	73.83720930232558	172	False	False	False	AE	Laptop	Val	DS	Low	DS1
281	predicted_target_sentiment_AE_GloVe_None_None	1	76.16279069767442	172	False	False	False	AE	Laptop	Val	DS	Low	DS1
282	predicted_target_sentiment_AE_GloVe_None_None	2	77.32558139534885	172	False	False	False	AE	Laptop	Val	DS	Low	DS1
283	predicted_target_sentiment_AE_GloVe_None_None	3	77.90697674418605	172	False	False	False	AE	Laptop	Val	DS	Low	DS1
284	predicted_target_sentiment_AE_GloVe_None_None	4	75.0	172	False	False	False	AE	Laptop	Val	DS	Low	DS1
285	predicted_target_sentiment_AE_GloVe_None_None	5	74.4186046511628	172	False	False	False	AE	Laptop	Val	DS	Low	DS1
286	predicted_target_sentiment_AE_GloVe_None_None	6	83.13953488372093	172	False	False	False	AE	Laptop	Val	DS	Low	DS1
287	predicted_target_sentiment_AE_GloVe_None_None	7	74.4186046511628	172	False	False	False	AE	Laptop	Val	DS	Low	DS1
288	predicted_target_sentiment_AE_GloVe_None_None	0	77.77777777777779	63	False	False	False	AE	Laptop	Val	DS	Med	DS1
289	predicted_target_sentiment_AE_GloVe_None_None	1	77.77777777777779	63	False	False	False	AE	Laptop	Val	DS	Med	DS1
290	predicted_target_sentiment_AE_GloVe_None_None	2	79.36507936507937	63	False	False	False	AE	Laptop	Val	DS	Med	DS1
291	predicted_target_sentiment_AE_GloVe_None_None	3	74.60317460317461	63	False	False	False	AE	Laptop	Val	DS	Med	DS1
292	predicted_target_sentiment_AE_GloVe_None_None	4	80.95238095238095	63	False	False	False	AE	Laptop	Val	DS	Med	DS1
293	predicted_target_sentiment_AE_GloVe_None_None	5	76.19047619047619	63	False	False	False	AE	Laptop	Val	DS	Med	DS1
294	predicted_target_sentiment_AE_GloVe_None_None	6	73.01587301587301	63	False	False	False	AE	Laptop	Val	DS	Med	DS1
295	predicted_target_sentiment_AE_GloVe_None_None	7	76.19047619047619	63	False	False	False	AE	Laptop	Val	DS	Med	DS1
296	predicted_target_sentiment_AE_GloVe_None_None	0	85.36585365853658	41	False	False	False	AE	Laptop	Val	DS	High	DS1
297	predicted_target_sentiment_AE_GloVe_None_None	1	87.8048780487805	41	False	False	False	AE	Laptop	Val	DS	High	DS1
298	predicted_target_sentiment_AE_GloVe_None_None	2	90.2439024390244	41	False	False	False	AE	Laptop	Val	DS	High	DS1
299	predicted_target_sentiment_AE_GloVe_None_None	3	92.6829268292683	41	False	False	False	AE	Laptop	Val	DS	High	DS1
300	predicted_target_sentiment_AE_GloVe_None_None	4	73.17073170731707	41	False	False	False	AE	Laptop	Val	DS	High	DS1
301	predicted_target_sentiment_AE_GloVe_None_None	5	80.48780487804879	41	False	False	False	AE	Laptop	Val	DS	High	DS1
302	predicted_target_sentiment_AE_GloVe_None_None	6	90.2439024390244	41	False	False	False	AE	Laptop	Val	DS	High	DS1
303	predicted_target_sentiment_AE_GloVe_None_None	7	90.2439024390244	41	False	False	False	AE	Laptop	Val	DS	High	DS1
304	predicted_target_sentiment_AE_GloVe_Weighting_None	0	71.7741935483871	248	False	Weighting	False	AE	Laptop	Val	DS	1	DS1
305	predicted_target_sentiment_AE_GloVe_Weighting_None	1	70.96774193548387	248	False	Weighting	False	AE	Laptop	Val	DS	1	DS1
306	predicted_target_sentiment_AE_GloVe_Weighting_None	2	70.16129032258065	248	False	Weighting	False	AE	Laptop	Val	DS	1	DS1
307	predicted_target_sentiment_AE_GloVe_Weighting_None	3	71.37096774193549	248	False	Weighting	False	AE	Laptop	Val	DS	1	DS1
308	predicted_target_sentiment_AE_GloVe_Weighting_None	4	69.75806451612904	248	False	Weighting	False	AE	Laptop	Val	DS	1	DS1
309	predicted_target_sentiment_AE_GloVe_Weighting_None	5	68.14516129032258	248	False	Weighting	False	AE	Laptop	Val	DS	1	DS1
310	predicted_target_sentiment_AE_GloVe_Weighting_None	6	71.37096774193549	248	False	Weighting	False	AE	Laptop	Val	DS	1	DS1
311	predicted_target_sentiment_AE_GloVe_Weighting_None	7	67.74193548387096	248	False	Weighting	False	AE	Laptop	Val	DS	1	DS1
312	predicted_target_sentiment_AE_GloVe_Weighting_None	0	73.25581395348837	172	False	Weighting	False	AE	Laptop	Val	DS	Low	DS1
313	predicted_target_sentiment_AE_GloVe_Weighting_None	1	75.5813953488372	172	False	Weighting	False	AE	Laptop	Val	DS	Low	DS1
314	predicted_target_sentiment_AE_GloVe_Weighting_None	2	74.4186046511628	172	False	Weighting	False	AE	Laptop	Val	DS	Low	DS1
315	predicted_target_sentiment_AE_GloVe_Weighting_None	3	75.5813953488372	172	False	Weighting	False	AE	Laptop	Val	DS	Low	DS1
316	predicted_target_sentiment_AE_GloVe_Weighting_None	4	76.16279069767442	172	False	Weighting	False	AE	Laptop	Val	DS	Low	DS1
317	predicted_target_sentiment_AE_GloVe_Weighting_None	5	75.5813953488372	172	False	Weighting	False	AE	Laptop	Val	DS	Low	DS1
318	predicted_target_sentiment_AE_GloVe_Weighting_None	6	78.48837209302324	172	False	Weighting	False	AE	Laptop	Val	DS	Low	DS1
319	predicted_target_sentiment_AE_GloVe_Weighting_None	7	76.74418604651163	172	False	Weighting	False	AE	Laptop	Val	DS	Low	DS1
320	predicted_target_sentiment_AE_GloVe_Weighting_None	0	76.19047619047619	63	False	Weighting	False	AE	Laptop	Val	DS	Med	DS1
321	predicted_target_sentiment_AE_GloVe_Weighting_None	1	79.36507936507937	63	False	Weighting	False	AE	Laptop	Val	DS	Med	DS1
322	predicted_target_sentiment_AE_GloVe_Weighting_None	2	74.60317460317461	63	False	Weighting	False	AE	Laptop	Val	DS	Med	DS1
323	predicted_target_sentiment_AE_GloVe_Weighting_None	3	71.42857142857143	63	False	Weighting	False	AE	Laptop	Val	DS	Med	DS1
324	predicted_target_sentiment_AE_GloVe_Weighting_None	4	82.53968253968253	63	False	Weighting	False	AE	Laptop	Val	DS	Med	DS1
325	predicted_target_sentiment_AE_GloVe_Weighting_None	5	76.19047619047619	63	False	Weighting	False	AE	Laptop	Val	DS	Med	DS1
326	predicted_target_sentiment_AE_GloVe_Weighting_None	6	74.60317460317461	63	False	Weighting	False	AE	Laptop	Val	DS	Med	DS1
327	predicted_target_sentiment_AE_GloVe_Weighting_None	7	77.77777777777779	63	False	Weighting	False	AE	Laptop	Val	DS	Med	DS1
328	predicted_target_sentiment_AE_GloVe_Weighting_None	0	82.92682926829268	41	False	Weighting	False	AE	Laptop	Val	DS	High	DS1
329	predicted_target_sentiment_AE_GloVe_Weighting_None	1	75.60975609756098	41	False	Weighting	False	AE	Laptop	Val	DS	High	DS1
330	predicted_target_sentiment_AE_GloVe_Weighting_None	2	90.2439024390244	41	False	Weighting	False	AE	Laptop	Val	DS	High	DS1
331	predicted_target_sentiment_AE_GloVe_Weighting_None	3	87.8048780487805	41	False	Weighting	False	AE	Laptop	Val	DS	High	DS1
332	predicted_target_sentiment_AE_GloVe_Weighting_None	4	97.5609756097561	41	False	Weighting	False	AE	Laptop	Val	DS	High	DS1
333	predicted_target_sentiment_AE_GloVe_Weighting_None	5	90.2439024390244	41	False	Weighting	False	AE	Laptop	Val	DS	High	DS1
334	predicted_target_sentiment_AE_GloVe_Weighting_None	6	85.36585365853658	41	False	Weighting	False	AE	Laptop	Val	DS	High	DS1
335	predicted_target_sentiment_AE_GloVe_Weighting_None	7	82.92682926829268	41	False	Weighting	False	AE	Laptop	Val	DS	High	DS1
336	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	71.7741935483871	248	False	Weighting	False	IAN	Laptop	Val	DS	1	DS1
337	predicted_target_sentiment_IAN_GloVe_Weighting_None	1	70.96774193548387	248	False	Weighting	False	IAN	Laptop	Val	DS	1	DS1
338	predicted_target_sentiment_IAN_GloVe_Weighting_None	2	69.35483870967742	248	False	Weighting	False	IAN	Laptop	Val	DS	1	DS1
339	predicted_target_sentiment_IAN_GloVe_Weighting_None	3	70.56451612903226	248	False	Weighting	False	IAN	Laptop	Val	DS	1	DS1
340	predicted_target_sentiment_IAN_GloVe_Weighting_None	4	70.16129032258065	248	False	Weighting	False	IAN	Laptop	Val	DS	1	DS1
341	predicted_target_sentiment_IAN_GloVe_Weighting_None	5	69.35483870967742	248	False	Weighting	False	IAN	Laptop	Val	DS	1	DS1
342	predicted_target_sentiment_IAN_GloVe_Weighting_None	6	69.75806451612904	248	False	Weighting	False	IAN	Laptop	Val	DS	1	DS1
343	predicted_target_sentiment_IAN_GloVe_Weighting_None	7	69.75806451612904	248	False	Weighting	False	IAN	Laptop	Val	DS	1	DS1
344	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	75.5813953488372	172	False	Weighting	False	IAN	Laptop	Val	DS	Low	DS1
345	predicted_target_sentiment_IAN_GloVe_Weighting_None	1	73.83720930232558	172	False	Weighting	False	IAN	Laptop	Val	DS	Low	DS1
346	predicted_target_sentiment_IAN_GloVe_Weighting_None	2	76.16279069767442	172	False	Weighting	False	IAN	Laptop	Val	DS	Low	DS1
347	predicted_target_sentiment_IAN_GloVe_Weighting_None	3	77.90697674418605	172	False	Weighting	False	IAN	Laptop	Val	DS	Low	DS1
348	predicted_target_sentiment_IAN_GloVe_Weighting_None	4	76.16279069767442	172	False	Weighting	False	IAN	Laptop	Val	DS	Low	DS1
349	predicted_target_sentiment_IAN_GloVe_Weighting_None	5	79.06976744186046	172	False	Weighting	False	IAN	Laptop	Val	DS	Low	DS1
350	predicted_target_sentiment_IAN_GloVe_Weighting_None	6	79.65116279069767	172	False	Weighting	False	IAN	Laptop	Val	DS	Low	DS1
351	predicted_target_sentiment_IAN_GloVe_Weighting_None	7	77.32558139534885	172	False	Weighting	False	IAN	Laptop	Val	DS	Low	DS1
352	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	76.19047619047619	63	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS1
353	predicted_target_sentiment_IAN_GloVe_Weighting_None	1	76.19047619047619	63	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS1
354	predicted_target_sentiment_IAN_GloVe_Weighting_None	2	74.60317460317461	63	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS1
355	predicted_target_sentiment_IAN_GloVe_Weighting_None	3	76.19047619047619	63	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS1
356	predicted_target_sentiment_IAN_GloVe_Weighting_None	4	76.19047619047619	63	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS1
357	predicted_target_sentiment_IAN_GloVe_Weighting_None	5	73.01587301587301	63	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS1
358	predicted_target_sentiment_IAN_GloVe_Weighting_None	6	77.77777777777779	63	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS1
359	predicted_target_sentiment_IAN_GloVe_Weighting_None	7	77.77777777777779	63	False	Weighting	False	IAN	Laptop	Val	DS	Med	DS1
360	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	85.36585365853658	41	False	Weighting	False	IAN	Laptop	Val	DS	High	DS1
361	predicted_target_sentiment_IAN_GloVe_Weighting_None	1	92.6829268292683	41	False	Weighting	False	IAN	Laptop	Val	DS	High	DS1
362	predicted_target_sentiment_IAN_GloVe_Weighting_None	2	90.2439024390244	41	False	Weighting	False	IAN	Laptop	Val	DS	High	DS1
363	predicted_target_sentiment_IAN_GloVe_Weighting_None	3	90.2439024390244	41	False	Weighting	False	IAN	Laptop	Val	DS	High	DS1
364	predicted_target_sentiment_IAN_GloVe_Weighting_None	4	85.36585365853658	41	False	Weighting	False	IAN	Laptop	Val	DS	High	DS1
365	predicted_target_sentiment_IAN_GloVe_Weighting_None	5	87.8048780487805	41	False	Weighting	False	IAN	Laptop	Val	DS	High	DS1
366	predicted_target_sentiment_IAN_GloVe_Weighting_None	6	82.92682926829268	41	False	Weighting	False	IAN	Laptop	Val	DS	High	DS1
367	predicted_target_sentiment_IAN_GloVe_Weighting_None	7	78.04878048780488	41	False	Weighting	False	IAN	Laptop	Val	DS	High	DS1
368	predicted_target_sentiment_IAN_GloVe_None_None	0	69.75806451612904	248	False	False	False	IAN	Laptop	Val	DS	1	DS1
369	predicted_target_sentiment_IAN_GloVe_None_None	1	70.16129032258065	248	False	False	False	IAN	Laptop	Val	DS	1	DS1
370	predicted_target_sentiment_IAN_GloVe_None_None	2	68.95161290322581	248	False	False	False	IAN	Laptop	Val	DS	1	DS1
371	predicted_target_sentiment_IAN_GloVe_None_None	3	70.56451612903226	248	False	False	False	IAN	Laptop	Val	DS	1	DS1
372	predicted_target_sentiment_IAN_GloVe_None_None	4	71.7741935483871	248	False	False	False	IAN	Laptop	Val	DS	1	DS1
373	predicted_target_sentiment_IAN_GloVe_None_None	5	70.96774193548387	248	False	False	False	IAN	Laptop	Val	DS	1	DS1
